<<<<<<< HEAD
66.47 -0.00280008 7.84045e-06
66.48 -0.00280069 7.84387e-06
66.49 -0.00280152 7.84853e-06
66.5 -0.00280256 7.85437e-06
66.51 -0.0028038 7.86132e-06
66.52 -0.00280523 7.86932e-06
66.53 -0.00280683 7.87827e-06
66.54 -0.00280857 7.88809e-06
66.55 -0.00281046 7.89868e-06
66.56 -0.00281246 7.90992e-06
66.57 -0.00281455 7.9217e-06
66.58 -0.00281672 7.93389e-06
66.59 -0.00281893 7.94637e-06
66.6 -0.00282117 7.95902e-06
66.61 -0.00282342 7.97169e-06
66.62 -0.00282564 7.98426e-06
66.63 -0.00282783 7.9966e-06
66.64 -0.00282994 8.00857e-06
66.65 -0.00283197 8.02006e-06
66.66 -0.00283389 8.03093e-06
66.67 -0.00283568 8.04108e-06
66.68 -0.00283732 8.0504e-06
66.69 -0.0028388 8.05878e-06
66.7 -0.0028401 8.06615e-06
66.71 -0.0028412 8.07241e-06
66.72 -0.00284209 8.0775e-06
66.73 -0.00284277 8.08136e-06
66.74 -0.00284323 8.08395e-06
66.75 -0.00284346 8.08524e-06
66.76 -0.00284345 8.08521e-06
66.77 -0.00284321 8.08385e-06
66.78 -0.00284274 8.08118e-06
66.79 -0.00284204 8.07721e-06
66.8 -0.00284112 8.07198e-06
66.81 -0.00283999 8.06554e-06
66.82 -0.00283865 8.05796e-06
66.83 -0.00283713 8.0493e-06
66.84 -0.00283543 8.03964e-06
66.85 -0.00283357 8.02909e-06
66.86 -0.00283156 8.01774e-06
66.87 -0.00282944 8.0057e-06
66.88 -0.00282721 7.9931e-06
66.89 -0.0028249 7.98004e-06
66.9 -0.00282253 7.96666e-06
66.91 -0.00282012 7.95309e-06
66.92 -0.0028177 7.93946e-06
66.93 -0.0028153 7.92589e-06
66.94 -0.00281292 7.91253e-06
66.95 -0.0028106 7.89949e-06
66.96 -0.00280836 7.8869e-06
66.97 -0.00280622 7.87489e-06
66.98 -0.0028042 7.86355e-06
66.99 -0.00280232 7.85301e-06
67 -0.0028006 7.84335e-06
67.01 -0.00279905 7.83468e-06
67.02 -0.00279769 7.82705e-06
67.03 -0.00279653 7.82056e-06
67.04 -0.00279558 7.81525e-06
67.05 -0.00279485 7.81116e-06
67.06 -0.00279434 7.80835e-06
67.07 -0.00279407 7.80682e-06
67.08 -0.00279403 7.80658e-06
67.09 -0.00279421 7.80764e-06
67.1 -0.00279463 7.80997e-06
67.11 -0.00279527 7.81355e-06
67.12 -0.00279613 7.81834e-06
67.13 -0.00279719 7.82429e-06
67.14 -0.00279845 7.83132e-06
67.15 -0.00279989 7.83938e-06
67.16 -0.00280149 7.84837e-06
67.17 -0.00280325 7.85819e-06
67.18 -0.00280513 7.86876e-06
67.19 -0.00280712 7.87995e-06
67.2 -0.00280921 7.89165e-06
67.21 -0.00281136 7.90374e-06
67.22 -0.00281356 7.9161e-06
67.23 -0.00281578 7.92859e-06
67.24 -0.00281799 7.94109e-06
67.25 -0.00282019 7.95347e-06
67.26 -0.00282234 7.9656e-06
67.27 -0.00282442 7.97734e-06
67.28 -0.00282641 7.98858e-06
67.29 -0.00282829 7.9992e-06
67.3 -0.00283003 8.00909e-06
67.31 -0.00283163 8.01813e-06
67.32 -0.00283306 8.02624e-06
67.33 -0.00283431 8.03333e-06
67.34 -0.00283537 8.03931e-06
67.35 -0.00283622 8.04413e-06
67.36 -0.00283685 8.04772e-06
67.37 -0.00283726 8.05006e-06
67.38 -0.00283745 8.0511e-06
67.39 -0.0028374 8.05084e-06
67.4 -0.00283712 8.04927e-06
67.41 -0.00283662 8.0464e-06
67.42 -0.00283589 8.04225e-06
67.43 -0.00283494 8.03687e-06
67.44 -0.00283378 8.03031e-06
67.45 -0.00283242 8.02262e-06
67.46 -0.00283088 8.01388e-06
67.47 -0.00282917 8.00418e-06
67.48 -0.0028273 7.9936e-06
67.49 -0.00282529 7.98226e-06
67.5 -0.00282316 7.97025e-06
67.51 -0.00282094 7.9577e-06
67.52 -0.00281864 7.94473e-06
67.53 -0.00281629 7.93146e-06
67.54 -0.0028139 7.91803e-06
67.55 -0.0028115 7.90455e-06
67.56 -0.00280912 7.89116e-06
67.57 -0.00280678 7.87799e-06
67.58 -0.00280449 7.86517e-06
67.59 -0.00280229 7.85281e-06
67.6 -0.00280018 7.84103e-06
67.61 -0.0027982 7.82995e-06
67.62 -0.00279637 7.81966e-06
67.63 -0.00279469 7.81027e-06
67.64 -0.00279318 7.80185e-06
67.65 -0.00279186 7.79449e-06
67.66 -0.00279075 7.78826e-06
67.67 -0.00278984 7.7832e-06
67.68 -0.00278915 7.77937e-06
67.69 -0.00278869 7.77678e-06
67.7 -0.00278845 7.77547e-06
67.71 -0.00278845 7.77545e-06
67.72 -0.00278867 7.77669e-06
67.73 -0.00278912 7.7792e-06
67.74 -0.00278979 7.78293e-06
67.75 -0.00279067 7.78785e-06
67.76 -0.00279175 7.7939e-06
67.77 -0.00279303 7.80101e-06
67.78 -0.00279448 7.80912e-06
67.79 -0.00279609 7.81813e-06
67.8 -0.00279785 7.82796e-06
67.81 -0.00279973 7.8385e-06
67.82 -0.00280172 7.84964e-06
67.83 -0.00280379 7.86126e-06
67.84 -0.00280593 7.87325e-06
67.85 -0.00280811 7.88548e-06
67.86 -0.00281031 7.89782e-06
67.87 -0.0028125 7.91015e-06
67.88 -0.00281466 7.92233e-06
67.89 -0.00281678 7.93425e-06
67.9 -0.00281882 7.94576e-06
67.91 -0.00282077 7.95676e-06
67.92 -0.00282261 7.96713e-06
67.93 -0.00282431 7.97675e-06
67.94 -0.00282587 7.98553e-06
67.95 -0.00282725 7.99336e-06
67.96 -0.00282846 8.00017e-06
67.97 -0.00282947 8.00589e-06
67.98 -0.00283027 8.01044e-06
67.99 -0.00283086 8.01377e-06
68 -0.00283123 8.01585e-06
68.01 -0.00283137 8.01666e-06
68.02 -0.00283128 8.01617e-06
68.03 -0.00283097 8.01439e-06
68.04 -0.00283043 8.01133e-06
68.05 -0.00282967 8.00701e-06
68.06 -0.00282869 8.00149e-06
68.07 -0.00282751 7.9948e-06
68.08 -0.00282613 7.98702e-06
68.09 -0.00282457 7.97821e-06
68.1 -0.00282285 7.96846e-06
68.11 -0.00282097 7.95787e-06
68.12 -0.00281896 7.94653e-06
68.13 -0.00281683 7.93456e-06
68.14 -0.00281462 7.92207e-06
68.15 -0.00281233 7.90919e-06
68.16 -0.00280999 7.89603e-06
68.17 -0.00280762 7.88273e-06
68.18 -0.00280525 7.86941e-06
68.19 -0.00280289 7.8562e-06
68.2 -0.00280058 7.84323e-06
68.21 -0.00279832 7.83061e-06
68.22 -0.00279615 7.81848e-06
68.23 -0.00279409 7.80694e-06
68.24 -0.00279215 7.7961e-06
68.25 -0.00279035 7.78607e-06
68.26 -0.00278872 7.77694e-06
68.27 -0.00278725 7.76878e-06
68.28 -0.00278598 7.76168e-06
68.29 -0.00278491 7.7557e-06
68.3 -0.00278404 7.7509e-06
68.31 -0.0027834 7.7473e-06
68.32 -0.00278297 7.74495e-06
68.33 -0.00278278 7.74386e-06
68.34 -0.00278281 7.74403e-06
68.35 -0.00278307 7.74546e-06
68.36 -0.00278355 7.74813e-06
68.37 -0.00278424 7.75201e-06
68.38 -0.00278515 7.75705e-06
68.39 -0.00278625 7.7632e-06
68.4 -0.00278754 7.77039e-06
68.41 -0.002789 7.77854e-06
68.42 -0.00279062 7.78758e-06
68.43 -0.00279238 7.79741e-06
68.44 -0.00279426 7.80791e-06
68.45 -0.00279625 7.819e-06
68.46 -0.00279831 7.83054e-06
68.47 -0.00280043 7.84242e-06
68.48 -0.00280259 7.85452e-06
68.49 -0.00280477 7.86671e-06
68.5 -0.00280693 7.87887e-06
68.51 -0.00280907 7.89086e-06
68.52 -0.00281115 7.90256e-06
68.53 -0.00281316 7.91385e-06
68.54 -0.00281507 7.92461e-06
68.55 -0.00281686 7.93472e-06
68.56 -0.00281853 7.94408e-06
68.57 -0.00282003 7.95259e-06
68.58 -0.00282138 7.96016e-06
68.59 -0.00282253 7.9667e-06
68.6 -0.0028235 7.97215e-06
68.61 -0.00282426 7.97643e-06
68.62 -0.0028248 7.97951e-06
68.63 -0.00282513 7.98135e-06
68.64 -0.00282523 7.98191e-06
68.65 -0.0028251 7.98121e-06
68.66 -0.00282475 7.97922e-06
68.67 -0.00282418 7.97598e-06
68.68 -0.00282338 7.9715e-06
68.69 -0.00282238 7.96584e-06
68.7 -0.00282118 7.95903e-06
68.71 -0.00281978 7.95115e-06
68.72 -0.0028182 7.94228e-06
68.73 -0.00281647 7.93249e-06
68.74 -0.00281458 7.92188e-06
68.75 -0.00281257 7.91056e-06
68.76 -0.00281045 7.89863e-06
68.77 -0.00280824 7.8862e-06
68.78 -0.00280596 7.87341e-06
68.79 -0.00280363 7.86037e-06
68.8 -0.00280129 7.8472e-06
68.81 -0.00279894 7.83404e-06
68.82 -0.00279661 7.82101e-06
68.83 -0.00279432 7.80823e-06
68.84 -0.0027921 7.79583e-06
68.85 -0.00278997 7.78392e-06
68.86 -0.00278794 7.77262e-06
68.87 -0.00278604 7.76203e-06
68.88 -0.00278429 7.75225e-06
68.89 -0.00278269 7.74337e-06
68.9 -0.00278127 7.73547e-06
68.91 -0.00278004 7.72863e-06
68.92 -0.00277901 7.7229e-06
68.93 -0.00277819 7.71834e-06
68.94 -0.00277758 7.71498e-06
68.95 -0.0027772 7.71285e-06
68.96 -0.00277704 7.71197e-06
68.97 -0.00277711 7.71234e-06
68.98 -0.0027774 7.71396e-06
68.99 -0.00277791 7.71679e-06
69 -0.00277863 7.7208e-06
69.01 -0.00277956 7.72596e-06
69.02 -0.00278068 7.7322e-06
69.03 -0.00278199 7.73946e-06
69.04 -0.00278346 7.74766e-06
69.05 -0.00278509 7.75672e-06
69.06 -0.00278685 7.76654e-06
69.07 -0.00278873 7.77701e-06
69.08 -0.00279071 7.78804e-06
69.09 -0.00279276 7.7995e-06
69.1 -0.00279487 7.81127e-06
69.11 -0.00279701 7.82324e-06
69.12 -0.00279916 7.83528e-06
69.13 -0.0028013 7.84726e-06
69.14 -0.0028034 7.85905e-06
69.15 -0.00280545 7.87054e-06
69.16 -0.00280742 7.88161e-06
69.17 -0.00280929 7.89213e-06
69.18 -0.00281105 7.90199e-06
69.19 -0.00281267 7.9111e-06
69.2 -0.00281413 7.91934e-06
69.21 -0.00281543 7.92664e-06
69.22 -0.00281654 7.93292e-06
69.23 -0.00281746 7.9381e-06
69.24 -0.00281818 7.94212e-06
69.25 -0.00281868 7.94495e-06
69.26 -0.00281896 7.94654e-06
69.27 -0.00281902 7.94688e-06
69.28 -0.00281886 7.94596e-06
69.29 -0.00281847 7.94378e-06
69.3 -0.00281786 7.94036e-06
69.31 -0.00281704 7.93572e-06
69.32 -0.00281601 7.92992e-06
69.33 -0.00281478 7.923e-06
69.34 -0.00281337 7.91504e-06
69.35 -0.00281178 7.9061e-06
69.36 -0.00281003 7.89628e-06
69.37 -0.00280814 7.88566e-06
69.38 -0.00280613 7.87435e-06
69.39 -0.00280401 7.86246e-06
69.4 -0.0028018 7.85011e-06
69.41 -0.00279954 7.8374e-06
69.42 -0.00279723 7.82448e-06
69.43 -0.0027949 7.81145e-06
69.44 -0.00279257 7.79845e-06
69.45 -0.00279027 7.7856e-06
69.46 -0.00278801 7.77301e-06
69.47 -0.00278583 7.76082e-06
69.48 -0.00278373 7.74914e-06
69.49 -0.00278174 7.73807e-06
69.5 -0.00277988 7.72772e-06
69.51 -0.00277816 7.71819e-06
69.52 -0.00277661 7.70957e-06
69.53 -0.00277523 7.70192e-06
69.54 -0.00277405 7.69533e-06
69.55 -0.00277306 7.68985e-06
69.56 -0.00277228 7.68553e-06
69.57 -0.00277171 7.6824e-06
69.58 -0.00277137 7.6805e-06
69.59 -0.00277125 7.67983e-06
69.6 -0.00277135 7.68039e-06
69.61 -0.00277167 7.68218e-06
69.62 -0.00277221 7.68516e-06
69.63 -0.00277296 7.68931e-06
69.64 -0.00277391 7.69458e-06
69.65 -0.00277505 7.70091e-06
69.66 -0.00277637 7.70824e-06
69.67 -0.00277786 7.71648e-06
69.68 -0.00277949 7.72555e-06
69.69 -0.00278125 7.73536e-06
69.7 -0.00278313 7.7458e-06
69.71 -0.0027851 7.75676e-06
69.72 -0.00278714 7.76813e-06
69.73 -0.00278923 7.7798e-06
69.74 -0.00279135 7.79163e-06
69.75 -0.00279348 7.80352e-06
69.76 -0.00279559 7.81532e-06
69.77 -0.00279766 7.82692e-06
69.78 -0.00279968 7.83821e-06
69.79 -0.00280161 7.84904e-06
69.8 -0.00280345 7.85933e-06
69.81 -0.00280516 7.86894e-06
69.82 -0.00280674 7.87779e-06
69.83 -0.00280816 7.88578e-06
69.84 -0.00280942 7.89282e-06
69.85 -0.00281049 7.89883e-06
69.86 -0.00281136 7.90375e-06
69.87 -0.00281203 7.90752e-06
69.88 -0.00281249 7.9101e-06
69.89 -0.00281273 7.91145e-06
69.9 -0.00281275 7.91157e-06
69.91 -0.00281255 7.91044e-06
69.92 -0.00281213 7.90806e-06
69.93 -0.00281149 7.90447e-06
69.94 -0.00281064 7.89968e-06
69.95 -0.00280958 7.89375e-06
69.96 -0.00280833 7.88673e-06
69.97 -0.0028069 7.87868e-06
69.98 -0.0028053 7.86968e-06
69.99 -0.00280354 7.85983e-06
70 -0.00280164 7.8492e-06
70.01 -0.00279963 7.83791e-06
70.02 -0.00279751 7.82607e-06
70.03 -0.00279532 7.81379e-06
70.04 -0.00279306 7.80118e-06
70.05 -0.00279077 7.78837e-06
70.06 -0.00278846 7.77548e-06
70.07 -0.00278615 7.76264e-06
70.08 -0.00278388 7.74997e-06
70.09 -0.00278165 7.73758e-06
70.1 -0.0027795 7.7256e-06
70.11 -0.00277743 7.71414e-06
70.12 -0.00277548 7.70331e-06
70.13 -0.00277366 7.6932e-06
70.14 -0.00277199 7.68391e-06
70.15 -0.00277048 7.67554e-06
70.16 -0.00276914 7.66814e-06
70.17 -0.002768 7.6618e-06
70.18 -0.00276705 7.65656e-06
70.19 -0.00276631 7.65248e-06
70.2 -0.00276579 7.64958e-06
70.21 -0.00276548 7.64789e-06
70.22 -0.0027654 7.64742e-06
70.23 -0.00276553 7.64817e-06
70.24 -0.00276589 7.65013e-06
70.25 -0.00276645 7.65327e-06
70.26 -0.00276723 7.65755e-06
70.27 -0.0027682 7.66292e-06
70.28 -0.00276936 7.66934e-06
70.29 -0.00277069 7.67673e-06
70.3 -0.00277218 7.685e-06
70.31 -0.00277382 7.69409e-06
70.32 -0.00277559 7.70388e-06
70.33 -0.00277746 7.71428e-06
70.34 -0.00277942 7.72518e-06
70.35 -0.00278145 7.73646e-06
70.36 -0.00278353 7.74802e-06
70.37 -0.00278563 7.75972e-06
70.38 -0.00278773 7.77144e-06
70.39 -0.00278982 7.78307e-06
70.4 -0.00279186 7.79448e-06
70.41 -0.00279384 7.80555e-06
70.42 -0.00279574 7.81617e-06
70.43 -0.00279754 7.82622e-06
70.44 -0.00279921 7.83559e-06
70.45 -0.00280075 7.84418e-06
70.46 -0.00280213 7.85191e-06
70.47 -0.00280334 7.85869e-06
70.48 -0.00280436 7.86444e-06
70.49 -0.00280519 7.8691e-06
70.5 -0.00280582 7.87262e-06
70.51 -0.00280624 7.87496e-06
70.52 -0.00280644 7.87609e-06
70.53 -0.00280642 7.87598e-06
70.54 -0.00280618 7.87465e-06
70.55 -0.00280572 7.87209e-06
70.56 -0.00280505 7.86832e-06
70.57 -0.00280417 7.86339e-06
70.58 -0.00280309 7.85733e-06
70.59 -0.00280182 7.85021e-06
70.6 -0.00280037 7.84208e-06
70.61 -0.00279876 7.83303e-06
70.62 -0.00279699 7.82315e-06
70.63 -0.00279509 7.81252e-06
70.64 -0.00279307 7.80126e-06
70.65 -0.00279096 7.78946e-06
70.66 -0.00278877 7.77725e-06
70.67 -0.00278653 7.76474e-06
70.68 -0.00278425 7.75205e-06
70.69 -0.00278196 7.73931e-06
70.7 -0.00277968 7.72663e-06
70.71 -0.00277743 7.71413e-06
70.72 -0.00277524 7.70194e-06
70.73 -0.00277312 7.69017e-06
70.74 -0.00277109 7.67893e-06
70.75 -0.00276917 7.66833e-06
70.76 -0.00276739 7.65846e-06
70.77 -0.00276576 7.64942e-06
70.78 -0.00276429 7.64129e-06
70.79 -0.00276299 7.63414e-06
70.8 -0.00276189 7.62804e-06
70.81 -0.00276099 7.62305e-06
70.82 -0.00276029 7.61919e-06
70.83 -0.0027598 7.61652e-06
70.84 -0.00275954 7.61504e-06
70.85 -0.00275949 7.61477e-06
70.86 -0.00275966 7.6157e-06
70.87 -0.00276004 7.61782e-06
70.88 -0.00276064 7.62111e-06
70.89 -0.00276143 7.62551e-06
70.9 -0.00276243 7.63099e-06
70.91 -0.0027636 7.63749e-06
70.92 -0.00276495 7.64493e-06
70.93 -0.00276645 7.65324e-06
70.94 -0.00276809 7.66233e-06
70.95 -0.00276986 7.6721e-06
70.96 -0.00277173 7.68246e-06
70.97 -0.00277368 7.69329e-06
70.98 -0.0027757 7.70449e-06
70.99 -0.00277776 7.71593e-06
71 -0.00277984 7.72749e-06
71.01 -0.00278192 7.73906e-06
71.02 -0.00278397 7.75052e-06
71.03 -0.00278599 7.76173e-06
71.04 -0.00278794 7.77259e-06
71.05 -0.0027898 7.78299e-06
71.06 -0.00279156 7.7928e-06
71.07 -0.00279319 7.80193e-06
71.08 -0.00279469 7.81027e-06
71.09 -0.00279602 7.81775e-06
71.1 -0.00279719 7.82427e-06
71.11 -0.00279817 7.82977e-06
71.12 -0.00279896 7.83418e-06
71.13 -0.00279954 7.83745e-06
71.14 -0.00279992 7.83955e-06
71.15 -0.00280008 7.84045e-06
71.16 -0.00280002 7.84013e-06
71.17 -0.00279975 7.8386e-06
71.18 -0.00279926 7.83585e-06
71.19 -0.00279856 7.83193e-06
71.2 -0.00279765 7.82685e-06
71.21 -0.00279655 7.82067e-06
71.22 -0.00279526 7.81345e-06
71.23 -0.00279379 7.80525e-06
71.24 -0.00279216 7.79616e-06
71.25 -0.00279038 7.78625e-06
71.26 -0.00278848 7.77562e-06
71.27 -0.00278646 7.76439e-06
71.28 -0.00278436 7.75264e-06
71.29 -0.00278218 7.74051e-06
71.3 -0.00277995 7.7281e-06
71.31 -0.00277768 7.71553e-06
71.32 -0.00277541 7.70293e-06
71.33 -0.00277316 7.69041e-06
71.34 -0.00277094 7.67809e-06
71.35 -0.00276877 7.6661e-06
71.36 -0.00276668 7.65453e-06
71.37 -0.00276469 7.64351e-06
71.38 -0.00276281 7.63314e-06
71.39 -0.00276107 7.62351e-06
71.4 -0.00275948 7.61471e-06
71.41 -0.00275805 7.60682e-06
71.42 -0.0027568 7.59992e-06
71.43 -0.00275573 7.59406e-06
71.44 -0.00275487 7.5893e-06
71.45 -0.00275421 7.58568e-06
71.46 -0.00275377 7.58322e-06
71.47 -0.00275353 7.58195e-06
71.48 -0.00275352 7.58188e-06
71.49 -0.00275372 7.58299e-06
71.5 -0.00275414 7.58527e-06
71.51 -0.00275476 7.58869e-06
71.52 -0.00275558 7.59321e-06
71.53 -0.00275659 7.59879e-06
71.54 -0.00275778 7.60536e-06
71.55 -0.00275914 7.61286e-06
71.56 -0.00276065 7.6212e-06
71.57 -0.0027623 7.63029e-06
71.58 -0.00276406 7.64004e-06
71.59 -0.00276593 7.65036e-06
71.6 -0.00276787 7.66112e-06
71.61 -0.00276988 7.67222e-06
71.62 -0.00277192 7.68354e-06
71.63 -0.00277398 7.69497e-06
71.64 -0.00277604 7.70638e-06
71.65 -0.00277807 7.71766e-06
71.66 -0.00278005 7.72868e-06
71.67 -0.00278197 7.73934e-06
71.68 -0.00278379 7.74951e-06
71.69 -0.00278551 7.75909e-06
71.7 -0.00278711 7.76797e-06
71.71 -0.00278856 7.77607e-06
71.72 -0.00278986 7.7833e-06
71.73 -0.00279098 7.78956e-06
71.74 -0.00279192 7.79481e-06
71.75 -0.00279266 7.79897e-06
71.76 -0.00279321 7.802e-06
71.77 -0.00279354 7.80387e-06
71.78 -0.00279366 7.80455e-06
71.79 -0.00279357 7.80402e-06
71.8 -0.00279326 7.80229e-06
71.81 -0.00279274 7.79937e-06
71.82 -0.002792 7.79529e-06
71.83 -0.00279107 7.79008e-06
71.84 -0.00278994 7.78378e-06
71.85 -0.00278863 7.77647e-06
71.86 -0.00278715 7.7682e-06
71.87 -0.00278551 7.75906e-06
71.88 -0.00278373 7.74913e-06
71.89 -0.00278182 7.73851e-06
71.9 -0.0027798 7.72731e-06
71.91 -0.0027777 7.71562e-06
71.92 -0.00277553 7.70356e-06
71.93 -0.00277331 7.69125e-06
71.94 -0.00277107 7.67881e-06
71.95 -0.00276882 7.66635e-06
71.96 -0.00276658 7.65399e-06
71.97 -0.00276439 7.64185e-06
71.98 -0.00276226 7.63005e-06
71.99 -0.0027602 7.6187e-06
72 -0.00275824 7.6079e-06
72.01 -0.0027564 7.59775e-06
72.02 -0.0027547 7.58836e-06
72.03 -0.00275314 7.5798e-06
72.04 -0.00275175 7.57215e-06
72.05 -0.00275054 7.56549e-06
72.06 -0.00274952 7.55987e-06
72.07 -0.0027487 7.55534e-06
72.08 -0.00274808 7.55194e-06
72.09 -0.00274767 7.5497e-06
72.1 -0.00274748 7.54863e-06
72.11 -0.0027475 7.54874e-06
72.12 -0.00274773 7.55002e-06
72.13 -0.00274817 7.55246e-06
72.14 -0.00274882 7.55602e-06
72.15 -0.00274967 7.56066e-06
72.16 -0.0027507 7.56633e-06
72.17 -0.0027519 7.57297e-06
72.18 -0.00275327 7.58052e-06
72.19 -0.00275479 7.58888e-06
72.2 -0.00275644 7.59797e-06
72.21 -0.00275821 7.6077e-06
72.22 -0.00276007 7.61796e-06
72.23 -0.002762 7.62865e-06
72.24 -0.00276399 7.63966e-06
72.25 -0.00276602 7.65087e-06
72.26 -0.00276806 7.66216e-06
72.27 -0.00277009 7.67341e-06
72.28 -0.00277209 7.68451e-06
72.29 -0.00277405 7.69534e-06
72.3 -0.00277593 7.70579e-06
72.31 -0.00277772 7.71574e-06
72.32 -0.0027794 7.72508e-06
72.33 -0.00278096 7.73373e-06
72.34 -0.00278237 7.74159e-06
72.35 -0.00278362 7.74856e-06
72.36 -0.0027847 7.75458e-06
72.37 -0.0027856 7.75958e-06
72.38 -0.0027863 7.76349e-06
72.39 -0.00278681 7.76629e-06
72.4 -0.0027871 7.76793e-06
72.41 -0.00278718 7.76839e-06
72.42 -0.00278705 7.76765e-06
72.43 -0.00278671 7.76574e-06
72.44 -0.00278615 7.76265e-06
72.45 -0.00278539 7.75841e-06
72.46 -0.00278443 7.75307e-06
72.47 -0.00278328 7.74666e-06
72.48 -0.00278195 7.73926e-06
72.49 -0.00278045 7.73093e-06
72.5 -0.0027788 7.72175e-06
72.51 -0.00277701 7.71181e-06
72.52 -0.0027751 7.7012e-06
72.53 -0.00277309 7.69002e-06
72.54 -0.00277099 7.67839e-06
72.55 -0.00276883 7.66642e-06
72.56 -0.00276662 7.65421e-06
72.57 -0.0027644 7.64189e-06
72.58 -0.00276217 7.62958e-06
72.59 -0.00275996 7.61738e-06
72.6 -0.00275779 7.60542e-06
72.61 -0.00275569 7.59382e-06
72.62 -0.00275367 7.58267e-06
72.63 -0.00275174 7.57209e-06
72.64 -0.00274994 7.56217e-06
72.65 -0.00274827 7.55301e-06
72.66 -0.00274676 7.54468e-06
72.67 -0.00274541 7.53727e-06
72.68 -0.00274424 7.53085e-06
72.69 -0.00274326 7.52546e-06
72.7 -0.00274247 7.52116e-06
72.71 -0.00274189 7.51798e-06
72.72 -0.00274152 7.51595e-06
72.73 -0.00274136 7.51508e-06
72.74 -0.00274142 7.51537e-06
72.75 -0.00274168 7.51682e-06
72.76 -0.00274215 7.51941e-06
72.77 -0.00274283 7.5231e-06
72.78 -0.00274369 7.52785e-06
72.79 -0.00274474 7.53361e-06
72.8 -0.00274597 7.54032e-06
72.81 -0.00274735 7.54791e-06
72.82 -0.00274887 7.55629e-06
72.83 -0.00275052 7.56538e-06
72.84 -0.00275229 7.57508e-06
72.85 -0.00275414 7.5853e-06
72.86 -0.00275607 7.59591e-06
72.87 -0.00275805 7.60682e-06
72.88 -0.00276006 7.61791e-06
72.89 -0.00276207 7.62906e-06
72.9 -0.00276408 7.64015e-06
72.91 -0.00276606 7.65107e-06
72.92 -0.00276798 7.66171e-06
72.93 -0.00276983 7.67195e-06
72.94 -0.00277158 7.68168e-06
72.95 -0.00277323 7.6908e-06
72.96 -0.00277475 7.69921e-06
72.97 -0.00277612 7.70682e-06
72.98 -0.00277733 7.71355e-06
72.99 -0.00277837 7.71932e-06
73 -0.00277922 7.72407e-06
73.01 -0.00277988 7.72775e-06
73.02 -0.00278034 7.73032e-06
73.03 -0.0027806 7.73173e-06
73.04 -0.00278064 7.73197e-06
73.05 -0.00278048 7.73104e-06
73.06 -0.0027801 7.72894e-06
73.07 -0.00277951 7.72569e-06
73.08 -0.00277872 7.7213e-06
73.09 -0.00277774 7.71583e-06
73.1 -0.00277657 7.70932e-06
73.11 -0.00277522 7.70184e-06
73.12 -0.00277371 7.69345e-06
73.13 -0.00277204 7.68423e-06
73.14 -0.00277025 7.67428e-06
73.15 -0.00276834 7.66368e-06
73.16 -0.00276632 7.65254e-06
73.17 -0.00276423 7.64097e-06
73.18 -0.00276208 7.62908e-06
73.19 -0.00275989 7.61698e-06
73.2 -0.00275768 7.60479e-06
73.21 -0.00275547 7.59262e-06
73.22 -0.00275329 7.58059e-06
73.23 -0.00275115 7.56881e-06
73.24 -0.00274907 7.5574e-06
73.25 -0.00274708 7.54646e-06
73.26 -0.00274519 7.53609e-06
73.27 -0.00274343 7.5264e-06
73.28 -0.0027418 7.51746e-06
73.29 -0.00274032 7.50937e-06
73.3 -0.00273901 7.5022e-06
73.31 -0.00273788 7.496e-06
73.32 -0.00273694 7.49085e-06
73.33 -0.0027362 7.48677e-06
73.34 -0.00273565 7.48381e-06
73.35 -0.00273532 7.48198e-06
73.36 -0.0027352 7.48131e-06
73.37 -0.00273528 7.48178e-06
73.38 -0.00273558 7.48339e-06
73.39 -0.00273608 7.48612e-06
73.4 -0.00273678 7.48994e-06
73.41 -0.00273766 7.4948e-06
73.42 -0.00273873 7.50065e-06
73.43 -0.00273997 7.50742e-06
73.44 -0.00274136 7.51505e-06
73.45 -0.00274289 7.52344e-06
73.46 -0.00274454 7.53253e-06
73.47 -0.00274631 7.5422e-06
73.48 -0.00274815 7.55236e-06
73.49 -0.00275007 7.56289e-06
73.5 -0.00275204 7.5737e-06
73.51 -0.00275403 7.58467e-06
73.52 -0.00275603 7.59568e-06
73.53 -0.00275801 7.60661e-06
73.54 -0.00275996 7.61736e-06
73.55 -0.00276185 7.6278e-06
73.56 -0.00276366 7.63784e-06
73.57 -0.00276538 7.64735e-06
73.58 -0.00276699 7.65624e-06
73.59 -0.00276847 7.66441e-06
73.6 -0.0027698 7.67179e-06
73.61 -0.00277097 7.67827e-06
73.62 -0.00277197 7.6838e-06
73.63 -0.00277278 7.68831e-06
73.64 -0.0027734 7.69176e-06
73.65 -0.00277382 7.69409e-06
73.66 -0.00277404 7.69528e-06
73.67 -0.00277404 7.69532e-06
73.68 -0.00277384 7.6942e-06
73.69 -0.00277343 7.69192e-06
73.7 -0.00277281 7.6885e-06
73.71 -0.002772 7.68397e-06
73.72 -0.00277099 7.67838e-06
73.73 -0.0027698 7.67177e-06
73.74 -0.00276843 7.6642e-06
73.75 -0.0027669 7.65576e-06
73.76 -0.00276523 7.64651e-06
73.77 -0.00276343 7.63655e-06
73.78 -0.00276152 7.62597e-06
73.79 -0.00275951 7.61487e-06
73.8 -0.00275742 7.60337e-06
73.81 -0.00275528 7.59156e-06
73.82 -0.0027531 7.57957e-06
73.83 -0.00275091 7.5675e-06
