40.25 7.18589 -1.6934
40.26 7.17182 -1.39944
40.27 7.16168 -1.00898
40.28 7.15615 -0.550766
40.29 7.15558 -0.0563719
40.3 7.16001 0.441137
40.31 7.16915 0.908563
40.32 7.18235 1.31396
40.33 7.19871 1.62795
40.34 7.21705 1.82496
40.35 7.23599 1.88421
40.36 7.25399 1.79062
40.37 7.26942 1.53538
40.38 7.28064 1.11627
40.39 7.28604 0.537822
40.4 7.28414 -0.188918
40.41 7.27362 -1.04674
40.42 7.25339 -2.0129
40.43 7.22264 -3.05991
40.44 7.18087 -4.15651
40.45 7.12791 -5.26875
40.46 7.06398 -6.36121
40.47 6.98963 -7.39829
40.48 6.90576 -8.34552
40.49 6.81359 -9.17096
40.5 6.71463 -9.84651
40.51 6.61062 -10.3491
40.52 6.50346 -10.6619
40.53 6.39517 -10.7749
40.54 6.28778 -10.6857
40.55 6.18326 -10.3995
40.56 6.08347 -9.92899
40.57 5.99007 -9.29358
40.58 5.90446 -8.51878
40.59 5.82773 -7.63484
40.6 5.76064 -6.67546
40.61 5.70359 -5.67635
40.62 5.65662 -4.67374
40.63 5.6194 -3.70298
40.64 5.59129 -2.79714
40.65 5.57133 -1.98581
40.66 5.55833 -1.29398
40.67 5.55088 -0.74117
40.68 5.54745 -0.340729
40.69 5.54645 -0.0993494
40.7 5.54628 -0.0168642
40.71 5.54542 -0.0862899
40.72 5.54246 -0.294136
40.73 5.53622 -0.620976
40.74 5.52575 -1.04226
40.75 5.51037 -1.52935
40.76 5.48976 -2.05071
40.77 5.4639 -2.57322
40.78 5.43311 -3.06357
40.79 5.39804 -3.48968
40.8 5.35963 -3.82198
40.81 5.31908 -4.03467
40.82 5.27781 -4.10673
40.83 5.23738 -4.02278
40.84 5.19945 -3.77367
40.85 5.16572 -3.35675
40.86 5.13782 -2.77602
40.87 5.1173 -2.04186
40.88 5.10553 -1.17068
40.89 5.10368 -0.184248
40.9 5.11263 0.891077
40.91 5.13299 2.02528
40.92 5.16501 3.18574
40.93 5.20861 4.33838
40.94 5.26337 5.44882
40.95 5.32853 6.48363
40.96 5.40302 7.41155
40.97 5.48548 8.20468
40.98 5.57432 8.8396
40.99 5.66777 9.29837
41 5.76394 9.5694
41.01 5.8609 9.64798
41.02 5.95675 9.53666
41.03 6.04966 9.24515
41.04 6.13801 8.79003
41.05 6.22036 8.19404
41.06 6.29558 7.48506
41.07 6.36287 6.69493
41.08 6.42174 5.85802
41.09 6.47209 5.00982
41.1 6.51416 4.18538
41.11 6.54851 3.4179
41.12 6.57602 2.7374
41.13 6.59782 2.1695
41.14 6.61525 1.73446
41.15 6.62979 1.44636
41.16 6.64298 1.31258
41.17 6.65638 1.33358
41.18 6.67149 1.50283
41.19 6.68965 1.8072
41.2 6.71204 2.22743
41.21 6.73956 2.73903
41.22 6.77286 3.31324
41.23 6.81224 3.91828
41.24 6.85768 4.52071
41.25 6.9088 5.0868
41.26 6.96492 5.584
41.27 7.02504 5.98227
41.28 7.08791 6.2554
41.29 7.15205 6.38202
41.3 7.21583 6.34649
41.31 7.27754 6.13949
41.32 7.33541 5.75832
41.33 7.38774 5.20695
41.34 7.43292 4.49577
41.35 7.46952 3.64113
41.36 7.4963 2.66469
41.37 7.5123 1.59256
41.38 7.51687 0.454385
41.39 7.50966 -0.717789
41.4 7.49065 -1.89058
41.41 7.4602 -3.03044
41.42 7.41894 -4.10484
41.43 7.36785 -5.08343
41.44 7.30817 -5.9391
41.45 7.24134 -6.64905
41.46 7.16902 -7.19565
41.47 7.09297 -7.56724
41.48 7.015 -7.75862
41.49 6.93689 -7.77139
41.5 6.86037 -7.61396
41.51 6.78699 -7.3013
41.52 6.7181 -6.85434
41.53 6.6548 -6.29913
41.54 6.59786 -5.66577
41.55 6.54773 -4.98709
41.56 6.50455 -4.2973
41.57 6.46806 -3.63049
41.58 6.43771 -3.01922
41.59 6.41266 -2.49312
41.6 6.39178 -2.07767
41.61 6.37376 -1.79316
41.62 6.35713 -1.65381
41.63 6.34038 -1.66722
41.64 6.32195 -1.83404
41.65 6.30036 -2.14792
41.66 6.27427 -2.59579
41.67 6.24253 -3.15836
41.68 6.20423 -3.81091
41.69 6.15876 -4.52431
41.7 6.10583 -5.26616
41.71 6.04551 -6.00223
41.72 5.9782 -6.69781
41.73 5.90464 -7.31924
41.74 5.82589 -7.83531
41.75 5.74329 -8.21865
41.76 5.6584 -8.44685
41.77 5.57294 -8.50344
41.78 5.48873 -8.37848
41.79 5.40764 -8.06898
41.8 5.33147 -7.57888
41.81 5.26193 -6.91881
41.82 5.20057 -6.10552
41.83 5.1487 -5.1612
41.84 5.10737 -4.11254
41.85 5.07732 -2.98966
41.86 5.05898 -1.82504
41.87 5.05243 -0.652342
41.88 5.0574 0.49479
41.89 5.07332 1.58388
41.9 5.09929 2.58477
41.91 5.13417 3.47065
41.92 5.17658 4.21907
41.93 5.22495 4.81275
41.94 5.27761 5.24026
41.95 5.33285 5.49653
41.96 5.38896 5.58306
41.97 5.44432 5.50798
41.98 5.49744 5.28574
41.99 5.54706 4.93659
42 5.59214 4.48576
42.01 5.63196 3.96248
42.02 5.66612 3.39874
42.03 5.69454 2.82794
42.04 5.71749 2.28351
42.05 5.73556 1.79749
42.06 5.74962 1.39916
42.07 5.76081 1.11383
42.08 5.77048 0.961762
42.09 5.7801 0.957302
42.1 5.79124 1.10828
42.11 5.80546 1.41565
42.12 5.82429 1.8734
42.13 5.8491 2.46881
42.14 5.88109 3.18281
42.15 5.9212 3.99078
42.16 5.97008 4.86345
42.17 6.02805 5.768
42.18 6.09508 6.6694
42.19 6.17077 7.53174
42.2 6.25439 8.31981
42.21 6.34484 9.0005
42.22 6.44077 9.54429
42.23 6.54053 9.92654
42.24 6.64232 10.1286
42.25 6.74422 10.1385
42.26 6.84423 9.95184
42.27 6.94043 9.57132
42.28 7.03095 9.00701
42.29 7.11412 8.27561
42.3 7.18849 7.39966
42.31 7.25288 6.40655
42.32 7.30642 5.32737
42.33 7.34858 4.19566
42.34 7.3792 3.04616
42.35 7.39843 1.91354
42.36 7.40678 0.831184
42.37 7.40507 -0.16997
42.38 7.3944 -1.06253
42.39 7.37607 -1.82357
42.4 7.35159 -2.4355
42.41 7.32258 -2.88666
42.42 7.2907 -3.17179
42.43 7.25762 -3.29225
42.44 7.22489 -3.25597
42.45 7.19397 -3.0772
42.46 7.16607 -2.77592
42.47 7.14218 -2.37709
42.48 7.12299 -1.9096
42.49 7.10886 -1.40512
42.5 7.09985 -0.896777
42.51 7.09565 -0.417782
42.52 7.09565 -3.35324e-05
42.53 7.09894 0.327202
42.54 7.10435 0.538514
42.55 7.11052 0.613395
42.56 7.11592 0.537096
42.57 7.11894 0.301233
42.58 7.11798 -0.0958551
42.59 7.11146 -0.649012
42.6 7.09792 -1.34643
42.61 7.07612 -2.17007
42.62 7.045 -3.09626
42.63 7.00383 -4.09658
42.64 6.95218 -5.13886
42.65 6.88999 -6.18832
42.66 6.81754 -7.20889
42.67 6.73548 -8.16459
42.68 6.64482 -9.02094
42.69 6.54686 -9.74641
42.7 6.44321 -10.3138
42.71 6.33566 -10.7014
42.72 6.22617 -10.8941
42.73 6.11678 -10.8842
42.74 6.00953 -10.6715
42.75 5.90638 -10.2635
42.76 5.80915 -9.67503
42.77 5.71942 -8.92741
42.78 5.63855 -8.04755
42.79 5.56752 -7.06665
42.8 5.50703 -6.01889
42.81 5.45739 -4.94005
42.82 5.41853 -3.86608
42.83 5.39007 -2.83174
42.84 5.37128 -1.86939
42.85 5.36116 -1.00775
42.86 5.35843 -0.270955
42.87 5.36167 0.322311
42.88 5.3693 0.759491
42.89 5.3797 1.03458
42.9 5.39124 1.14832
42.91 5.40238 1.10819
42.92 5.41171 0.928032
42.93 5.41801 0.627552
42.94 5.42034 0.231475
42.95 5.41801 -0.231462
42.96 5.41068 -0.729698
42.97 5.39832 -1.23016
42.98 5.38124 -1.69964
42.99 5.36007 -2.10617
43 5.33574 -2.42036
43.01 5.30945 -2.61657
43.02 5.28257 -2.67401
43.03 5.25667 -2.57752
43.04 5.23337 -2.31816
43.05 5.21434 -1.89361
43.06 5.20119 -1.30817
43.07 5.19544 -0.572643
43.08 5.19841 0.296085
43.09 5.21123 1.27566
43.1 5.23474 2.33904
43.11 5.26947 3.45546
43.12 5.31561 4.59149
43.13 5.37302 5.71219
43.14 5.44119 6.78238
43.15 5.51925 7.76793
43.16 5.60606 8.63705
43.17 5.70014 9.36158
43.18 5.79982 9.91818
43.19 5.90323 10.2894
43.2 6.0084 10.4645
43.21 6.11333 10.4401
43.22 6.21604 10.2202
43.23 6.3147 9.81634
43.24 6.40763 9.24701
43.25 6.49343 8.53665
43.26 6.57096 7.71477
43.27 6.63945 6.81449
43.28 6.69845 5.87119
43.29 6.74791 4.92097
43.3 6.7881 3.99922
43.31 6.81965 3.13916
43.32 6.84348 2.37065
43.33 6.86075 1.71897
43.34 6.87285 1.20394
43.35 6.88129 0.83921
43.36 6.88764 0.631707
43.37 6.89348 0.581474
43.38 6.90033 0.681675
43.39 6.90957 0.918915
43.4 6.92237 1.27382
43.41 6.93967 1.72183
43.42 6.96213 2.23428
43.43 6.99006 2.77956
43.44 7.02348 3.32447
43.45 7.06202 3.83561
43.46 7.10505 4.2808
43.47 7.15158 4.63038
43.48 7.20041 4.85848
43.49 7.2501 4.94407
43.5 7.29906 4.87172
43.51 7.34562 4.6323
43.52 7.38806 4.22318
43.53 7.42473 3.64837
43.54 7.45406 2.91824
43.55 7.47465 2.04915
43.56 7.48533 1.06279
43.57 7.48518 -0.0146438
43.58 7.47359 -1.15337
43.59 7.45027 -2.32106
43.6 7.41525 -3.48398
43.61 7.36894 -4.60816
43.62 7.31205 -5.6606
43.63 7.24561 -6.61042
43.64 7.17094 -7.43007
43.65 7.08957 -8.09635
43.66 7.00322 -8.59144
43.67 6.91374 -8.90366
43.68 6.82301 -9.02804
43.69 6.73289 -8.96668
43.7 6.64517 -8.72871
43.71 6.56145 -8.33001
43.72 6.48313 -7.79255
43.73 6.41134 -7.14347
43.74 6.34688 -6.41391
43.75 6.29022 -5.63766
43.76 6.24148 -4.84973
43.77 6.20042 -4.08481
43.78 6.1665 -3.37589
43.79 6.13883 -2.75286
43.8 6.1163 -2.24128
43.81 6.0976 -1.86142
43.82 6.08124 -1.6274
43.83 6.0657 -1.54666
43.84 6.04942 -1.61966
43.85 6.03093 -1.83992
43.86 6.00887 -2.19427
43.87 5.98211 -2.66339
43.88 5.94972 -3.22268
43.89 5.91109 -3.84322
43.9 5.86594 -4.49303
43.91 5.8143 -5.1384
43.92 5.75656 -5.74532
43.93 5.69343 -6.28094
43.94 5.62594 -6.71494
43.95 5.55538 -7.02082
43.96 5.48325 -7.17703
43.97 5.41122 -7.16778
43.98 5.34103 -6.9837
43.99 5.27448 -6.62213
44 5.2133 -6.08712
44.01 5.15914 -5.38923
44.02 5.11346 -4.54502
44.03 5.07752 -3.57632
44.04 5.0523 -2.50942
44.05 5.03849 -1.37408
44.06 5.03645 -0.202418
44.07 5.04622 0.972191
44.08 5.06749 2.11629
44.09 5.09963 3.1975
44.1 5.14169 4.18565
44.11 5.19249 5.0539
44.12 5.25057 5.77967
44.13 5.31435 6.34558
44.14 5.38209 6.74012
44.15 5.45202 6.9582
44.16 5.52238 7.00141
44.17 5.59151 6.87806
44.18 5.65787 6.6029
44.19 5.72014 6.19657
44.2 5.77728 5.68478
44.21 5.82851 5.09724
44.22 5.87339 4.46642
44.23 5.91185 3.82615
44.24 5.94411 3.21023
44.25 5.97075 2.65095
44.26 5.99264 2.17774
44.27 6.01089 1.81596
44.28 6.02683 1.58579
44.29 6.04192 1.50141
44.3 6.0577 1.57041
44.31 6.07572 1.79343
44.32 6.09747 2.16413
44.33 6.1243 2.66943
44.34 6.15737 3.28999
44.35 6.19758 4.00101
44.36 6.24555 4.77316
44.37 6.30157 5.57383
44.38 6.36557 6.36839
44.39 6.43714 7.12169
44.4 6.51553 7.79952
44.41 6.59965 8.37007
44.42 6.68815 8.8053
44.43 6.77942 9.08219
44.44 6.87172 9.18369
44.45 6.96317 9.09945
44.46 7.05188 8.82616
44.47 7.13597 8.36761
44.48 7.21371 7.73445
44.49 7.28349 6.9436
44.5 7.34397 6.01752
44.51 7.39405 4.98323
44.52 7.43296 3.87123
44.53 7.46024 2.71436
44.54 7.47578 1.54662
44.55 7.47982 0.401918
44.56 7.47291 -0.687049
44.57 7.45593 -1.68998
44.58 7.43 -2.58001
44.59 7.39649 -3.33466
44.6 7.35692 -3.93668
44.61 7.31295 -4.37471
44.62 7.26628 -4.64374
44.63 7.21859 -4.74531
44.64 7.17148 -4.68757
44.65 7.12641 -4.48495
44.66 7.08462 -4.15764
44.67 7.04713 -3.73081
44.68 7.01463 -3.23353
44.69 6.98752 -2.69767
44.7 6.96585 -2.15649
44.71 6.94933 -1.6433
44.72 6.93737 -1.19002
44.73 6.92907 -0.825875
44.74 6.92328 -0.576129
44.75 6.91865 -0.461053
44.76 6.91367 -0.495059
44.77 6.90678 -0.68608
44.78 6.89637 -1.03523
44.79 6.88093 -1.53669
44.8 6.85904 -2.17795
44.81 6.82949 -2.94017
44.82 6.79131 -3.79895
44.83 6.74382 -4.72513
44.84 6.68668 -5.68597
44.85 6.61988 -6.64634
44.86 6.5438 -7.5701
44.87 6.45916 -8.42158
44.88 6.36703 -9.16704
44.89 6.26878 -9.77615
44.9 6.16603 -10.2233
44.91 6.06062 -10.4888
44.92 5.95449 -10.5597
44.93 5.84966 -10.4305
44.94 5.74812 -10.1033
44.95 5.65177 -9.58732
44.96 5.56233 -8.89904
44.97 5.48132 -8.06084
44.98 5.40996 -7.10019
44.99 5.34917 -6.04842
45 5.29953 -4.93949
45.01 5.26125 -3.80858
45.02 5.23421 -2.69088
45.03 5.21793 -1.62025
45.04 5.21161 -0.62808
45.05 5.2142 0.257831
45.06 5.2244 1.01424
45.07 5.24071 1.62327
45.08 5.26155 2.07308
45.09 5.28525 2.35825
45.1 5.31017 2.48003
45.11 5.33476 2.4463
45.12 5.35758 2.27124
45.13 5.37743 1.9748
45.14 5.39333 1.5819
45.15 5.4046 1.12139
45.16 5.41088 0.624926
45.17 5.41214 0.125596
45.18 5.40869 -0.343414
45.19 5.40115 -0.750212
45.2 5.39044 -1.06553
45.21 5.37774 -1.26391
45.22 5.36443 -1.3248
45.23 5.35203 -1.23332
45.24 5.34217 -0.980948
45.25 5.33649 -0.565796
45.26 5.33656 0.0072593
45.27 5.34386 0.726753
45.28 5.35969 1.57504
45.29 5.38511 2.52891
45.3 5.42089 3.5604
45.31 5.4675 4.63779
45.32 5.52506 5.72672
45.33 5.59331 6.79143
45.34 5.67166 7.79608
45.35 5.75916 8.70615
45.36 5.85454 9.48981
45.37 5.95624 10.1193
45.38 6.06249 10.5722
45.39 6.17136 10.8323
45.4 6.28081 10.8907
45.41 6.38881 10.746
45.42 6.49337 10.4045
45.43 6.59267 9.87986
45.44 6.68506 9.19261
45.45 6.76917 8.36895
45.46 6.84394 7.43971
45.47 6.90865 6.43892
45.48 6.96294 5.40243
45.49 7.00683 4.36642
45.5 7.04066 3.36603
45.51 7.06512 2.43403
45.52 7.08119 1.59961
45.53 7.09011 0.887349
45.54 7.09329 0.316328
45.55 7.09228 -0.100536
45.56 7.08869 -0.356943
45.57 7.08414 -0.453413
45.58 7.08014 -0.397237
45.59 7.07811 -0.202158
45.6 7.07924 0.112198
45.61 7.08448 0.521142
45.62 7.09449 0.995943
45.63 7.10961 1.50503
45.64 7.12987 2.0153
45.65 7.15493 2.49351
45.66 7.18415 2.90766
45.67 7.2166 3.22832
45.68 7.25107 3.42983
45.69 7.28615 3.49133
45.7 7.3203 3.39764
45.71 7.35186 3.13977
45.72 7.37915 2.7153
45.73 7.40054 2.12842
45.74 7.4145 1.38976
45.75 7.41969 0.515967
45.76 7.41496 -0.470893
45.77 7.39944 -1.54415
45.78 7.37257 -2.67346
45.79 7.33412 -3.82586
45.8 7.2842 -4.96691
45.81 7.22328 -6.06191
45.82 7.15215 -7.07715
45.83 7.07194 -7.98114
45.84 6.98404 -8.74589
45.85 6.89009 -9.34802
45.86 6.7919 -9.7698
45.87 6.6914 -10
45.88 6.59055 -10.0345
45.89 6.49129 -9.87646
45.9 6.39545 -9.53644
45.91 6.30468 -9.03183
45.92 6.2204 -8.38616
45.93 6.14373 -7.62807
45.94 6.07549 -6.79001
45.95 6.01613 -5.90685
45.96 5.96573 -5.01437
45.97 5.92405 -4.1478
45.98 5.89047 -3.34039
45.99 5.86412 -2.62206
46 5.84384 -2.01827
46.01 5.82827 -1.54904
46.02 5.81593 -1.22819
46.03 5.80525 -1.06286
46.04 5.79466 -1.05323
46.05 5.78267 -1.19257
46.06 5.76793 -1.46753
46.07 5.74924 -1.85875
46.08 5.72571 -2.34164
46.09 5.69669 -2.88745
46.1 5.66187 -3.46446
46.11 5.62128 -4.03933
46.12 5.57526 -4.57851
46.13 5.52451 -5.04966
46.14 5.47001 -5.42299
46.15 5.413 -5.67253
46.16 5.35494 -5.77714
46.17 5.29744 -5.7214
46.18 5.2422 -5.49616
46.19 5.19096 -5.09888
46.2 5.14539 -4.5336
46.21 5.10709 -3.8108
46.22 5.07748 -2.94688
46.23 5.05774 -1.96355
46.24 5.04883 -0.886989
46.25 5.05137 0.253126
46.26 5.06569 1.42464
46.27 5.09176 2.59405
46.28 5.12923 3.72769
46.29 5.17739 4.79289
46.3 5.23527 5.75914
46.31 5.3016 6.59922
46.32 5.37487 7.29024
46.33 5.4534 7.81456
46.34 5.53542 8.16057
46.35 5.61907 8.32324
46.36 5.70253 8.30443
46.37 5.78407 8.11288
46.38 5.86209 7.76398
46.39 5.93525 7.27913
46.4 6.00244 6.68486
46.41 6.06285 6.01171
46.42 6.11605 5.29293
46.43 6.16191 4.56305
46.44 6.20067 3.85641
46.45 6.23288 3.20569
46.46 6.25942 2.6406
46.47 6.2814 2.18661
46.48 6.30013 1.86389
46.49 6.31708 1.68655
46.5 6.33378 1.66201
46.51 6.35178 1.79075
46.52 6.37255 2.06626
46.53 6.39742 2.47531
46.54 6.42756 2.99851
46.55 6.46385 3.61113
46.56 6.50691 4.28404
46.57 6.55701 4.98501
46.58 6.61409 5.68003
46.59 6.67776 6.3347
46.6 6.74726 6.91579
46.61 6.82156 7.39255
46.62 6.89933 7.7381
46.63 6.97903 7.93055
46.64 7.05897 7.95387
46.65 7.13735 7.79852
46.66 7.21234 7.46181
46.67 7.28217 6.94785
46.68 7.34515 6.26737
46.69 7.3998 5.43713
46.7 7.44481 4.47924
46.71 7.47919 3.42025
46.72 7.50221 2.29013
46.73 7.51347 1.12121
46.74 7.51294 -0.0530205
46.75 7.50089 -1.19905
46.76 7.47793 -2.28453
46.77 7.44497 -3.27938
46.78 7.40319 -4.15687
46.79 7.354 -4.89463
46.8 7.29897 -5.47542
46.81 7.2398 -5.88792
46.82 7.17822 -6.12713
46.83 7.11596 -6.19471
46.84 7.05467 -6.09894
46.85 6.99583 -5.85447
46.86 6.94074 -5.48176
46.87 6.89042 -5.0063
46.88 6.84562 -4.45754
46.89 6.80675 -3.86765
46.9 6.77389 -3.27021
46.91 6.74676 -2.69877
46.92 6.7248 -2.18541
46.93 6.70712 -1.75943
46.94 6.69258 -1.44605
46.95 6.67987 -1.2654
46.96 6.66749 -1.23164
46.97 6.6539 -1.35239
46.98 6.63753 -1.62832
46.99 6.6169 -2.05316
47 6.59063 -2.61388
47.01 6.55755 -3.29119
47.02 6.51674 -4.06025
47.03 6.46758 -4.89168
47.04 6.40977 -5.75263
47.05 6.34335 -6.6082
47.06 6.26875 -7.42278
47.07 6.18673 -8.16158
47.08 6.09837 -8.79208
47.09 6.00505 -9.2855
47.1 5.90838 -9.61802
47.11 5.81017 -9.77184
47.12 5.71233 -9.7359
47.13 5.61679 -9.5064
47.14 5.52546 -9.08678
47.15 5.44016 -8.48752
47.16 5.36252 -7.7256
47.17 5.29394 -6.82365
47.18 5.23556 -5.80901
47.19 5.1882 -4.71257
47.2 5.15234 -3.56761
47.21 5.12813 -2.40854
47.22 5.11537 -1.26966
47.23 5.11352 -0.184003
47.24 5.12174 0.817867
47.25 5.13892 1.70888
47.26 5.16371 2.46643
47.27 5.19459 3.0732
47.28 5.22995 3.51779
47.29 5.26809 3.79516
47.3 5.30735 3.90689
47.31 5.34616 3.86111
47.32 5.38307 3.67225
47.33 5.41684 3.36047
47.34 5.4465 2.95085
47.35 5.47134 2.47244
47.36 5.49101 1.95698
47.37 5.50546 1.43768
47.38 5.51499 0.947747
47.39 5.5202 0.519056
47.4 5.52202 0.180789
47.41 5.5216 -0.041779
47.42 5.52031 -0.128333
47.43 5.51966 -0.0643697
47.44 5.52125 0.158195
47.45 5.52669 0.540673
47.46 5.53752 1.07751
47.47 5.55517 1.75649
47.48 5.58089 2.5591
47.49 5.61567 3.46126
47.5 5.66024 4.43411
47.51 5.71496 5.44513
47.52 5.77988 6.4593
47.53 5.85466 7.44043
47.54 5.9386 8.35259
47.55 6.03068 9.16157
47.56 6.12953 9.83634
47.57 6.23356 10.3504
47.58 6.34092 10.6829
47.59 6.44966 10.8199
47.6 6.55775 10.7546
47.61 6.66315 10.488
47.62 6.76394 10.0286
47.63 6.85834 9.39215
47.64 6.94477 8.60059
47.65 7.02197 7.68124
47.66 7.08896 6.66553
47.67 7.14512 5.58764
47.68 7.19017 4.48317
47.69 7.22422 3.38777
47.7 7.2477 2.33581
47.71 7.26136 1.35919
47.72 7.26624 0.486172
47.73 7.26363 -0.259583
47.74 7.25499 -0.859852
47.75 7.2419 -1.30249
47.76 7.226 -1.58188
47.77 7.20893 -1.6991
47.78 7.19223 -1.6619
47.79 7.17731 -1.48439
47.8 7.16538 -1.18646
47.81 7.15741 -0.792984
47.82 7.15407 -0.33281
47.83 7.1557 0.162442
47.84 7.16233 0.659683
47.85 7.17365 1.12573
47.86 7.18901 1.52869
47.87 7.20749 1.83926
47.88 7.22792 2.03197
47.89 7.24888 2.08618
47.9 7.26885 1.98696
47.91 7.28619 1.72561
47.92 7.29926 1.30009
47.93 7.30645 0.715026
47.94 7.30626 -0.0184316
47.95 7.29739 -0.883006
47.96 7.27873 -1.85592
47.97 7.24949 -2.9097
47.98 7.20916 -4.01313
47.99 7.15758 -5.13233
48 7.09495 -6.23199
48.01 7.02181 -7.27661
48.02 6.93908 -8.23186
48.03 6.84797 -9.06589
48.04 6.74997 -9.75069
48.05 6.64683 -10.2633
48.06 6.54043 -10.5867
48.07 6.43278 -10.711
48.08 6.32591 -10.6337
48.09 6.22179 -10.3599
48.1 6.12227 -9.90211
48.11 6.02901 -9.27973
48.12 5.9434 -8.51813
48.13 5.86654 -7.6475
48.14 5.79919 -6.70148
48.15 5.74175 -5.71573
48.16 5.69425 -4.7265
48.17 5.65637 -3.76908
48.18 5.62746 -2.87656
48.19 5.60657 -2.07847
48.2 5.5925 -1.39978
48.21 5.58386 -0.85993
48.22 5.57911 -0.47217
48.23 5.57667 -0.243082
48.24 5.57494 -0.172371
48.25 5.57239 -0.252915
48.26 5.56766 -0.471081
48.27 5.55955 -0.807308
48.28 5.54711 -1.23693
48.29 5.52972 -1.73119
48.3 5.50702 -2.2585
48.31 5.47902 -2.78568
48.32 5.44606 -3.27943
48.33 5.4088 -3.70769
48.34 5.36819 -4.04097
48.35 5.32544 -4.25356
48.36 5.28197 -4.32458
48.37 5.23937 -4.2388
48.38 5.1993 -3.98725
48.39 5.16345 -3.56746
48.4 5.13346 -2.9836
48.41 5.11089 -2.2462
48.42 5.0971 -1.37181
48.43 5.09326 -0.3823
48.44 5.10025 0.695919
48.45 5.11867 1.83282
48.46 5.14878 2.99582
48.47 5.1905 4.1509
48.48 5.2434 5.26383
48.49 5.30673 6.30132
48.5 5.37942 7.2323
48.51 5.46011 8.02905
48.52 5.54723 8.66834
48.53 5.63901 9.13241
48.54 5.73358 9.40979
48.55 5.82902 9.49589
48.56 5.92342 9.39331
48.57 6.01499 9.11177
48.58 6.10211 8.66783
48.59 6.18335 8.08417
48.6 6.25761 7.38858
48.61 6.32407 6.61279
48.62 6.38227 5.7911
48.63 6.43211 4.95886
48.64 6.47383 4.15101
48.65 6.508 3.40064
48.66 6.53552 2.73762
48.67 6.5575 2.18747
48.68 6.57529 1.77027
48.69 6.59037 1.49995
48.7 6.60428 1.38375
48.71 6.61857 1.42191
48.72 6.63472 1.60777
48.73 6.6541 1.92799
48.74 6.67785 2.36316
48.75 6.70688 2.88863
48.76 6.74181 3.47551
48.77 6.78294 4.0919
48.78 6.83022 4.70428
48.79 6.88327 5.27886
48.8 6.94139 5.78307
48.81 7.00357 6.1869
48.82 7.06854 6.4642
48.83 7.1348 6.59369
48.84 7.20073 6.55988
48.85 7.26459 6.35362
48.86 7.32461 5.9724
48.87 7.37909 5.42038
48.88 7.4264 4.70818
48.89 7.46512 3.85233
48.9 7.49401 2.87468
48.91 7.51212 1.80149
48.92 7.51877 0.662464
48.93 7.51365 -0.510262
48.94 7.49673 -1.68331
48.95 7.46835 -2.82318
48.96 7.42918 -3.89745
48.97 7.38018 -4.87588
48.98 7.32258 -5.73155
48.99 7.25784 -6.44186
49 7.18759 -6.98939
49.01 7.1136 -7.36269
49.02 7.03765 -7.55675
49.03 6.96154 -7.57337
49.04 6.88695 -7.42109
49.05 6.81545 -7.11497
49.06 6.74835 -6.67601
49.07 6.68674 -6.13029
49.08 6.63139 -5.50787
49.09 6.58273 -4.84154
49.1 6.54086 -4.16543
49.11 6.50555 -3.51352
49.12 6.47622 -2.91822
49.13 6.45201 -2.40902
49.14 6.4318 -2.01125
49.15 6.41426 -1.745
49.16 6.39794 -1.62432
49.17 6.38129 -1.65661
49.18 6.36277 -1.84233
49.19 6.34091 -2.17495
49.2 6.31437 -2.6412
49.21 6.28199 -3.22163
49.22 6.24288 -3.89135
49.23 6.19644 -4.62107
49.24 6.14239 -5.37827
49.25 6.08079 -6.12857
49.26 6.01208 -6.83717
49.27 5.937 -7.4703
49.28 5.85663 -7.99671
49.29 5.77232 -8.38898
49.3 5.68564 -8.62471
49.31 5.59833 -8.68746
49.32 5.51223 -8.5674
49.33 5.4292 -8.26166
49.34 5.35106 -7.77434
49.35 5.27954 -7.11626
49.36 5.21618 -6.30439
49.37 5.1623 -5.36112
49.38 5.11895 -4.31333
49.39 5.08688 -3.19133
49.4 5.0665 -2.02771
49.41 5.0579 -0.85624
49.42 5.06081 0.289402
49.43 5.07464 1.37675
49.44 5.09852 2.37568
49.45 5.13128 3.2595
49.46 5.17154 4.00589
49.47 5.21774 4.59774
49.48 5.26823 5.0238
49.49 5.32129 5.27921
49.5 5.37522 5.36567
49.51 5.4284 5.29147
49.52 5.47936 5.07122
49.53 5.52685 4.72531
49.54 5.56986 4.27906
49.55 5.60767 3.76175
49.56 5.63988 3.20538
49.57 5.66645 2.64334
49.58 5.68764 2.10899
49.59 5.70407 1.63429
49.6 5.71661 1.2484
49.61 5.72643 0.976492
49.62 5.73486 0.838681
49.63 5.74339 0.849156
49.64 5.7536 1.01559
49.65 5.76705 1.33877
49.66 5.78527 1.81257
49.67 5.80963 2.42411
49.68 5.84133 3.15423
49.69 5.88131 3.97821
49.7 5.93022 4.86667
49.71 5.98838 5.78673
49.72 6.05575 6.70326
49.73 6.13193 7.58029
49.74 6.21618 8.38249
49.75 6.3074 9.07668
49.76 6.40422 9.63322
49.77 6.50499 10.0274
49.78 6.60791 10.2404
49.79 6.71103 10.2603
49.8 6.81236 10.0825
49.81 6.90995 9.70995
49.82 7.00193 9.15263
49.83 7.08663 8.42737
49.84 7.16258 7.55685
49.85 7.22859 6.56861
49.86 7.28381 5.49391
49.87 7.32769 4.36644
49.88 7.36006 3.22109
49.89 7.38109 2.09264
49.9 7.39129 1.01454
